600,Structures for Architects I,ARCH600,none,none,none
602,Introduction to Design Theories,ARCH602,none,none,none
604,Leadership in Architecture,ARCH604,none,none,none
606,Intermediate Architectural Design Studio,ARCH606,Architecture 514 or Environmental Design Architecture 582.,none,none
608,Architectural Lighting Design,ARCH608,none,none,none
610,Structures for Architects II,ARCH610,none,none,none
612,Building Science and Technology II,ARCH612,none,none,none
614,Environmental Control Systems,ARCH614,none,none,none
616,Comprehensive Architectural Design Studio,ARCH616,Architecture 606 or Environmental Design Architecture 682.02.,none,none
618,Architectural Professional Practice,ARCH618,none,none,none
670,Experiential Learning in Architecture,ARCH670,none,none,none
672,Experiential Learning in Architecture,ARCH672,none,none,none
674,Experiential Learning in Architecture,ARCH674,none,none,none
675,Urban Systems,ARCH675,none,none,none
676,Experiential Learning in Architecture,ARCH676,none,none,none
680,Special Topics in Architecture,ARCH680,none,none,none
682,Special Topics in Architecture,ARCH682,none,none,none
684,Special Topics in Architecture,ARCH684,none,none,none
688,Special Studio Topics in Architecture,ARCH688,none,none,none
692,Gillmor Theory Seminar,ARCH692,none,none,none
694,Studio Research Selective,ARCH694,none,none,none
696,Somerville Design Charrette,ARCH696,none,none,none
698,Taylor Workshop,ARCH698,none,none,none
700,Senior Research Studio in Architecture I,ARCH700,none,none,none
702,Senior Research Studio in Architecture II,ARCH702,none,none,none
790,Directed Study in Architecture,ARCH790,Consent of the School.,none,none
792,Directed Study in Architecture,ARCH792,Consent of the School.,none,none
799,Preceptorship in Architecture,ARCH799,Consent of the School.,none,none
