400,Constitutional Law,LAW400,none,none,none
402,Contracts,LAW402,none,none,none
403,Legislation,LAW403,none,none,none
404,Property,LAW404,none,none,none
406,Torts,LAW406,none,none,none
407,Foundations in Law and Justice I,LAW407,none,none,none
408,Foundations in Law and Justice II,LAW408,none,none,none
410,Crime: Law and Procedure,LAW410,none,none,none
503,Administrative Law,LAW503,none,none,none
505,Civil Procedure,LAW505,none,none,none
507,Evidence,LAW507,none,none,none
508,Negotiation,LAW508,none,none,none
509,Business Associations,LAW509,none,none,none
510,Ethical Lawyering,LAW510,none,none,none
511,Criminal Process,LAW511,none,none,none
515,Family Law,LAW515,none,none,none
519,Jurisprudence,LAW519,none,none,none
521,Real Estate Transactions,LAW521,none,none,none
525,Bankruptcy and Restructuring Law,LAW525,none,none,none
527,Basic Tax Law,LAW527,none,none,none
529,Biotechnology and the Law,LAW529,none,none,none
530,Mining Law,LAW530,none,none,none
531,Environmental Law,LAW531,none,none,none
533,Wills and Estates,LAW533,none,none,none
535,Secured Transactions,LAW535,none,none,none
536,International Criminal Law,LAW536,none,none,none
537,Sale of Goods,LAW537,none,none,none
543,Intellectual Property Law,LAW543,none,none,none
547,Human Rights Law,LAW547,none,none,none
549,International Law,LAW549,none,none,none
551,Unjust Enrichment,LAW551,none,none,none
553,Insurance Law,LAW553,none,none,none
557,Commercial Arbitration Law,LAW557,none,none,none
559,Critical Legal Theories,LAW559,none,none,none
561,Employment Law,LAW561,none,none,none
563,International Human Rights and Humanitarian Law,LAW563,none,none,none
565,Internet Law,LAW565,none,none,none
567,Law and Economics,LAW567,none,none,none
569,Law and Literature,LAW569,none,none,none
571,Oil and Gas Law,LAW571,none,none,none
573,Public Lands and Natural Resources Law,LAW573,none,none,none
575,Remedies,LAW575,none,none,none
577,Tax Policy,LAW577,none,none,none
579,Legal Theory, Selected Topics,LAW579,none,none,none
581,Unsecured Creditors’ Remedies,LAW581,none,none,none
583,Water Law,LAW583,none,none,none
585,Alberta Court of Appeal Moots,LAW585,Consent of the Faculty.,none,none
587,Kawaskimhon National Aboriginal Moot,LAW587,Consent of the Faculty.,none,none
589,Labour Arbitration Moot,LAW589,Consent of the Faculty.,none,none
591,Provincial Court Clerkships,LAW591,Consent of the Faculty.,none,none
593,Health Law,LAW593,none,none,none
594,Indigenous Peoples and the Law,LAW594,none,none,none
595,Canadian Legal History ,LAW595,none,none,none
596,Feminist Legal Theory ,LAW596,none,none,none
597,International Trade Law ,LAW597,none,none,none
598,Trusts,LAW598,none,none,none
599,Legal Practice, Selected Topics,LAW599,none,none,none
601,Advanced Criminal Law,LAW601,none,none,none
602,Advocacy,LAW602,none,none,none
605,Oil and Gas Contracts,LAW605,none,none,Prerequisite or Corequisite: Law 571.
606,Moot in French,LAW606,Consent of the Faculty.,none,none
607,Advanced Legal Research,LAW607,none,none,none
608,Common Law en Français,LAW608,Consent of the Faculty.,none,none
610,Internship in French,LAW610,Consent of the Faculty.,none,none
612,Advanced Private Law,LAW612,none,none,Prerequisite or Corequisite: Law 402, 406 and 551.
613,Conflict of Laws,LAW613,none,none,none
614,Advanced Topics French Common Law,LAW614,Consent of the Faculty.,none,none
615,Advanced Civil Procedure,LAW615,none,none,Prerequisite or Corequisite: Law 505.
616,Public Interest Theory,LAW616,none,none,Law 620.
617,Alternative Energy Law: Renewable Energy and Energy Efficiency,LAW617,none,none,Prerequisite or Corequisite: Law 503.
618,Corporate Finance Law,LAW618,none,none,Prerequisite or Corequisite: Law 509.
619,Estate Planning,LAW619,none,none,Prerequisite or Corequisite: Law 527. 
620,Public Interest Practice,LAW620,none,none,Law 616.
621,Corporate Governance and Litigation,LAW621,none,none,Prerequisite or Corequisite: Law 505 and 509.
622,Law of the Sea,LAW622,none,none,none
623,Environmental Impact Assessment Law,LAW623,none,none,Prerequisite or Corequisite: Law 503.
624,Environmental Law and Ethics,LAW624,none,none,none
625,Intellectual Property Transactions,LAW625,none,none,Prerequisite or Corequisite: Law 543.
626,International Development Law,LAW626,none,none,Prerequisite or Corequisite: One of Law 549, 597 or 563.
627,International Environmental Law,LAW627,none,none,none
628,International Investment Law,LAW628,none,none,Prerequisite or Corequisite: Law 549 or 597.
630,International Petroleum Transactions,LAW630,none,none,none
631,International Tax Law,LAW631,none,none,Prerequisite or Corequisite: Law 527.
632,Entrepreneurial Law,LAW632,none,none,none
634,Law of Species and Spaces,LAW634,none,none,Prerequisite or Corequisite: Law 503.
636,Municipal Law,LAW636,none,none,Prerequisite or Corequisite: Law 503.
637,Energy Law,LAW637,none,none,Prerequisite or Corequisite: Law 503.
638,Climate Change Law,LAW638,none,none,none
640,Energy Transportation and Infrastructure,LAW640,none,none,none
641,Oil and Gas and Mining Taxation,LAW641,none,none,Prerequisite or Corequisite: Law 697.
642,Law and Development,LAW642,none,none,none
644,National Security Law Lab,LAW644,none,none,none
645,Pollution Control and Waste Management Law,LAW645,none,none,Prerequisite or Corequisite: Law 503 and 531.
646,Bennett Jones Health Law Moot,LAW646,Consent of the Faculty.,none,none
647,Regulatory Theory and the Law,LAW647,none,none,Prerequisite or Corequisite: Law 503.
648,Securities Law,LAW648,none,none,none
650,Business Skills for Lawyers,LAW650,none,none,none
652,Willms & Shier Environmental Law Moot,LAW652,Consent of the Faculty.,none,none
653,Directed Research,LAW653,Consent of the Faculty.,none,none
654,Bowman National Tax Moot,LAW654,Consent of the Faculty.,none,none
656,Mergers and Acquisitions,LAW656,none,none,none
663,Dispute Resolution Clinical,LAW663,none,none,Prerequisite or Corequisite: Law 508. 
667,Advanced Public Law,LAW667,Law 400.,none,none
673,Jessup Moot,LAW673,Consent of the Faculty.,none,none
674,Business Venture Clinic,LAW674,none,none,none
677,Canadian Corporate/Securities Law Moot,LAW677,Consent of the Faculty.,none,none
678,The Gale Cup Moot,LAW678,Consent of the Faculty.,none,none
683,Advanced Family Law,LAW683,none,none,Prerequisite or Corequisite: Law 515.
685,Business Clinical ,LAW685,none,none,Prerequisite or Corequisite: Law 509.
686,SLA Clinical Theory,LAW686,none,none,Law 688.
687,Criminal Justice Clinical ,LAW687,none,none,Prerequisite or Corequisite: Law 511.
688,SLA Clinical Practice,LAW688,none,none,Law 686.
689,Family Law Clinical Seminar,LAW689,none,none,Prerequisite or Corequisite: Law 515.
690,Western Canada MacIntyre Cup Trial Competition,LAW690,Consent of the Faculty.,none,none
691,Natural Resources, Energy and Environmental Law Clinical ,LAW691,none,none,Prerequisite or Corequisite: One of Law 531, 571, 573, 583 or 637.
692,Selected Topics I,LAW692,none,none,none
693,Selected Topics II,LAW693,none,none,none
694,Selected Topics III,LAW694,none,none,none
695,External Competitions,LAW695,Consent of the Faculty.,none,none
696,Clinical Studies,LAW696,Consent of the Faculty.,none,none
697,Corporate Tax,LAW697,none,none,Prerequisite or Corequisite: Law 509 and 527.
698,Immigration and Refugee Law,LAW698,none,none,Prerequisite or Corequisite: Law 503.
699,Labour Law ,LAW699,none,none,Prerequisite or Corequisite: Law 503.
703,Graduate Seminar in Legal Research and Methodology,LAW703,Admission to the LLM program or consent of the Graduate Director.
  ,none,none
705,Graduate Seminar in Legal Theory,LAW705,Admission to the LLM program or consent of the Graduate Director.,none,none
706,Major Research Paper,LAW706,Admission to the LLM program or consent of the Graduate Director.,none,none
