203,Introductory Seminar,ENGL203,none,Credit for English 203 and 201 will not be allowed. ,none
251,Literature and Society,ENGL251,none,Credit for English 251 and 201 will not be allowed.,none
253,Studies in Genre,ENGL253,none,Credit for English 253.02 and 351 will not be allowed.,none
265,Introductory Creative Writing,ENGL265,none,none,none
302,Introduction to Contemporary Theory ,ENGL302,6 units of courses labelled English.,none,none
303,Theories for Reading,ENGL303,none,Credit for English 303 and 302 will not be allowed.
    ,none
305,Literature Before 1700  ,ENGL305,6 units of courses labelled English.,Credit for English 305 and 340 will not be allowed. ,none
307,Literature After 1700,ENGL307,6 units of courses labelled English. ,Credit for English 307 and 340 will not be allowed. ,none
309,Literature and the Environment ,ENGL309,none,Credit for English 309 and any of 383, 387.03 or 387.30 will not be allowed. ,none
311,Shakespeare and Performance ,ENGL311,none,Credit for English 311 and 205 will not be allowed.,none
322,Comics ,ENGL322,none,Credit for English 322 and 388.04 will not be allowed.
   ,none
333,Experiential Learning and Reading,ENGL333,none,none,none
334,Literature and Community,ENGL334,none,none,none
335,Creative Writing and Reading Like a Writer,ENGL335,none,none,none
336,Introduction to Creative Writing Practice,ENGL336,none,Credit for English 364 and 336.01 will not be permitted; credit for English 336.02 and 366 will not be permitted.,none
353,Drama: Reading and Analysis,ENGL353,none,none,none
361,Gender and Sexuality in Literature ,ENGL361,none,Credit for English 361 and any of 317, 384 or 389 will not be allowed.,none
372,Canadian Literature,ENGL372,none,none,none
376,Indigenous Literatures of Turtle Island,ENGL376,none,Credit for English 376 and 385 will not be allowed.,none
378,Comparative Global Literatures,ENGL378,none,Credit for English 378 and 391 will not be allowed. ,none
379,American Literature ,ENGL379,none,Credit for English 379 and 382 will not be allowed. ,none
381,The History of English,ENGL381, Linguistics 201.,none,none
387,Current Topics in English Studies  ,ENGL387,none,none,none
388,Topics in Reading Popular Culture ,ENGL388,none,none,none
393,Speculative Fiction I: Science Fiction,ENGL393,none,none,none
395,Speculative Fiction II: Fantasy,ENGL395,none,none,none
396,Literature for Young People ,ENGL396,none,none,none
399,Detective Fiction,ENGL399,none,none,none
401,Old English Language and Prose Literature,ENGL401,12 units of courses labelled English at 300 level or above.   ,none,none
403,Old English Poetry,ENGL403, English 401.,none,none
405,Middle English Literature: The Canterbury Tales,ENGL405,12 units of courses labelled English at 300 level or above. ,none,none
406,Middle English Literature: Selected Works,ENGL406,12 units of courses labelled English at 300 level or above.   ,none,none
410,Renaissance Literature and Culture I ,ENGL410,12 units of courses labelled English at 300 level or above.   ,none,none
411,Renaissance Literature and Culture II ,ENGL411,12 units of courses labelled English at 300 level or above.   ,none,none
412,Early English Drama ,ENGL412,12 units of courses labelled English at 300 level or above.   ,none,none
413,Shakespeare and his Contemporaries ,ENGL413,12 units of courses labelled English at 300 level or above.   ,none,none
422,Advanced Studies in Comics ,ENGL422,12 units of courses labelled English at 300 level or above.   ,none,none
426,Selected Topics in Contemporary Theory ,ENGL426,12 units of courses labelled English at 300 level or above. ,Credit for English 426 and 483 will not be allowed. ,none
429,Eighteenth-Century Poetry ,ENGL429,12 units of courses labelled English at 300 level or above.   ,Credit for English 429 and 433 will not be allowed. ,none
431,Restoration Voices ,ENGL431,12 units of courses labelled English at 300 level or above.   ,none,none
436,Creative Writing Workshop,ENGL436,Consent of the Department. ,Credit for English 436.01 or 436.02 and 494 will not be allowed; credit for English 436.03 or 436.04 and 496 will not be allowed. ,none
438,Experiments in Early Fiction ,ENGL438,12 units of courses labelled English at 300 level or above.   ,none,none
441,British Romanticism ,ENGL441,12 units of courses labelled English at 300 level or above.   ,Credit for English 441 and 443 will not be allowed. ,none
445,Early to Mid-Victorian Literature ,ENGL445,12 units of courses labelled English at 300 level or above.,Credit for English 445 and 447 will not be allowed.,none
449,Late Victorian Literature ,ENGL449,12 units of courses labelled English at 300 level or above.   ,none,none
451,British Literature from 1900 to 1950,ENGL451,12 units of courses labelled English at 300 level or above.   ,none,none
453,British Literature since 1950,ENGL453,12 units of courses labelled English at 300 level or above.   ,none,none
459,Digital Research in Literary Studies,ENGL459,12 units of courses labelled English at 300 level or above.   ,none,none
461,Early American Literature and the American Renaissance,ENGL461,12 units of courses labelled English at 300 level or above.   ,none,none
463,American Literature from the Late 1800s to the Mid-1900s,ENGL463,12 units of courses labelled English at 300 level or above.   ,none,none
465,American Literature since the Mid-1900s,ENGL465,12 units of courses labelled English at 300 level or above.   ,none,none
471,Canadian Literature from its Origins to 1950,ENGL471,12 units of courses labelled English at 300 level or above.   ,none,none
472,Advanced Studies in Young Adult Literature ,ENGL472,12 units of courses labelled English at 300 level or above.   ,none,none
473,Canadian Literature since 1950,ENGL473,12 units of courses labelled English at 300 level or above.   ,none,none
477,Literature and Science ,ENGL477,12 units of courses labelled English at 300 level or above.   ,none,none
479,Studies in Text and Image ,ENGL479,12 units of courses labelled English at 300 level or above.   ,none,none
481,Literary Theory Pre-1900,ENGL481,12 units of courses labelled English at 300 level or above.   ,none,none
484,Advanced Studies in Poetry,ENGL484,12 units of courses labelled English at 300 level or above.,none,none
486,Advanced Studies in Literature and the Environment ,ENGL486,12 units of courses labelled English at 300 level or above.   ,none,none
487,Advanced Studies in Children’s Literature ,ENGL487,12 units of courses labelled English at 300 level or above.   ,none,none
491,Advanced Studies in Global Literatures,ENGL491,12 units of courses labelled English at 300 level or above.   ,none,none
493,Global Indigenous Literatures,ENGL493,12 units of courses labelled English at 300 level or above.,none,none
495,Studies Across Literary History ,ENGL495,12 units of courses labelled English at 300 level or above.   ,none,none
499,Topics: Selected Author ,ENGL499,12 units of courses labelled English at 300 level or above.   ,none,none
504,Honours Project,ENGL504,6 units of English at the 400 level, admission to the English Honours program and consent of the Department.,none,none
508,Advanced Topics in a Literary Genre,ENGL508,6 units of English at the 400 level. ,none,none
509,Advanced Topics: Canadian Literature ,ENGL509,6 units of English at the 400 level.,none,none
515,Advanced Topics: Global/Indigenous Contexts ,ENGL515,6 units of English at the 400 level.,none,none
517,Advanced Topics: Theoretical and Cultural Studies,ENGL517,6 units of English at the 400 level.,none,none
519,Advanced Topics in a Historical Topic,ENGL519,6 units of English at the 400 level.,none,none
520,Community Engagement through Literature ,ENGL520,Consent of the Department. ,none,none
523,Advanced Topics: Book and Digital Culture  ,ENGL523,6 units of English at the 400 level.,none,none
525,Advanced Topics: A National or Transnational Literature,ENGL525,6 units of English at the 400 level. ,none,none
527,Advanced Topics: A Selected Author ,ENGL527,6 units of English at the 400 level. ,none,none
529,Advanced Topics: Popular/Experimental Genres ,ENGL529,6 units of English at the 400 level. ,none,none
593,Studies in Creative Writing: Poetry,ENGL593,Consent of the Department.,none,none
594,Studies in Creative Writing: Prose Fiction,ENGL594,Consent of the Department.,none,none
595,Studies in Creative Writing: Creative Non-Fiction,ENGL595,Consent of the Department.,none,none
598,Studies in Creative Writing: The Book-Length Manuscript,ENGL598,Consent of the Department. ,none,none
603,Topics in Genre,ENGL603,none,none,none
605,Topics in National or Transnational Literatures,ENGL605,none,none,none
607,Topics in Theoretical and Cultural Studies,ENGL607,none,none,none
609,Topics in a Literary Period,ENGL609,none,none,none
677,Topics in Canadian Literature,ENGL677,none,none,none
681,Topics in Literary Criticism,ENGL681,none,none,none
685,Special Topics,ENGL685,none,none,none
691,Graduate Pro-seminar ,ENGL691,none,none,none
693,Topics in Creative Writing: Poetry,ENGL693,Consent of the Department.,none,none
694,Topics in Creative Writing: Prose Fiction,ENGL694,Consent of the Department.,none,none
695,Topics in Creative Writing: Creative Non-Fiction,ENGL695,Consent of the Department.,none,none
698,Topics in Creative Writing: The Book-Length Manuscript,ENGL698,Consent of the Department.,none,none
710,Capstone Project,ENGL710,Consent of the Department.,none,none
