319,Introduction to Probability, Statistics, and Estimation,ENGO319,Mathematics 211 and 277.,Credit for Geomatics Engineering 319 and Engineering 319 will not be allowed.,none
327,Spectral Analysis in Geomatics,ENGO327,Mathematics 375 or Applied Mathematics 307.,Electrical Engineering 327.,none
333,Computing for Geomatics Engineers,ENGO333, Engineering 233.,none,none
343,Fundamentals of Surveying,ENGO343,Engineering 319 or Geomatics Engineering 319.,none,none
351,Introduction to Geospatial Information Systems,ENGO351, Engineering 233.,none,none
363,Estimation and Statistical Testing,ENGO363,Geomatics Engineering 319 and 333.,Credit for Geomatics Engineering 363 and 361 will not be allowed.,none
401,Geomatics Engineering Design and Communication,ENGO401,Geomatics Engineering 343; and Geomatics Engineering 361 or 363; and 3 units from Engineering 213, Communications Studies 363 or Strategy and Global Management 217.,none,none
419,Geomatics Networks,ENGO419, Geomatics Engineering 361 or 363.,none,none
421,Co-ordinate Systems,ENGO421,Geomatics Engineering 333 and 351.,none,none
423,Geodesy,ENGO423,Geomatics Engineering 421.,none,Geomatics Engineering 327 or Electrical Engineering 327.
431,Principles of Photogrammetry,ENGO431,Geomatics Engineering 419.,none,none
435,Remote Sensing,ENGO435,Geomatics Engineering 333 and 351.,none,none
443,Geodetic and Engineering Surveys,ENGO443,Geomatics Engineering 343; and Geomatics Engineering 361 or 363.,none,Geomatics Engineering 103 or 401.
451,Design and Implementation of Geospatial Information Systems,ENGO451,Geomatics Engineering 351.,none,none
455,Land Tenure and Cadastral Systems,ENGO455,Geomatics Engineering 421; and Geomatics Engineering 103 or 401; and 3 units from Engineering 213, Communications Studies 363 or Strategy and Global Management 217.,none,none
465,Satellite Positioning,ENGO465, Geomatics Engineering 361 or 363; and Geomatics Engineering 421; and Geomatics Engineering 103 or 401.,none,none
500,Geomatics Engineering Project,ENGO500,3 units from Engineering 213, Communications Studies 363 or Strategy and Global Management 217.,none,Geomatics Engineering 501.
501,Field Surveys,ENGO501,Geomatics Engineering 419, 455, 465; and Geomatics Engineering 103 or 401; and Geomatics Engineering 451 or 443.,none,none
531,Advanced Photogrammetric and Ranging Techniques,ENGO531, Geomatics Engineering 421, 431 and 435.,none,none
545,Hydrographic Surveying,ENGO545,Fourth-year standing or higher.,none,none
551,Advanced Geospatial Topics,ENGO551,Fourth-year standing.,none,none
559,Digital Imaging and Applications,ENGO559,Geomatics Engineering 435; and Geomatics Engineering 327 or Electrical Engineering 327.,none,none
563,Data Analysis in Engineering,ENGO563, Geomatics Engineering 419.,none,none
567,High-Precision Surveys,ENGO567, Geomatics Engineering 419 and 443.,none,none
573,Digital Terrain Modelling,ENGO573, Engineering 407 and Geomatics Engineering 431.,none,none
579,Survey Law and Practice,ENGO579,Geomatics Engineering 455 and 443.,none,Geomatics Engineering 501.
581,Land Use Planning,ENGO581, Geomatics Engineering 579.,none,none
583,Environmental Modelling,ENGO583,Fourth-year standing.,none,none
585,Wireless Location,ENGO585,Geomatics Engineering 465; and Geomatics Engineering 327 or Electrical Engineering 327.,none,none
587,UAS Laws and Regulations,ENGO587,Fourth-year standing or higher and admission to the Aerospace Engineering minor.,none,none
589,3D Visual Perception,ENGO589,Fourth-year standing or higher in Geomatics Engineering and admission to the Aerospace Engineering minor.,none,none
601,Graduate Project,ENGO601,none,none,none
610,Geospatial Vision,ENGO610,none,none,none
612,Wellbore Positioning by MWD Sensors in the Directional Drilling,ENGO612,none,none,none
615,Advanced Physical Geodesy,ENGO615,none,none,none
617,Participatory Geographic Information Systems (PGIS),ENGO617,none,none,none
620,Estimation for Navigation,ENGO620,none,none,none
623,Inertial Surveying and INS/GPS Integration,ENGO623,none,none,none
625,Advanced GNSS Theory and Applications,ENGO625,none,none,none
629,Advanced Estimation Methods and Analysis,ENGO629,none,none,none
633,Atmospheric Effects on Satellite Navigation Systems,ENGO633,none,none,none
637,Earth Observation for the Environment,ENGO637,none,Credit for Geomatics Engineering 637 and any of Geomatics Engineering 619.04, Environmental Engineering 637 or 619.05 will not be allowed.,none
638,GNSS Receiver Design,ENGO638,none,none,none
639,Advanced Topics in Digital Image Processing,ENGO639,none,none,none
642,Optical Imaging Metrology,ENGO642,none,none,none
645,Spatial Databases and Data Mining,ENGO645,none,none,none
651,Advanced Geospatial Topics,ENGO651,none,none,none
658,Geocomputation,ENGO658,none,none,none
667,Advanced Topics in Photogrammetry,ENGO667,none,none,none
675,Spatial Statistics,ENGO675,none,none,none
681,Advanced Global Geophysics and Geodynamics,ENGO681,none,none,none
691,Polarimetric Synthetic Aperture Radar,ENGO691,none,none,none
693,Cadastral Information Systems,ENGO693,none,none,none
694,Advanced Topics in Sensor Web and Internet of Things,ENGO694,none,none,none
697,Directed Studies,ENGO697,Consent of the Department Head or Associate Head Graduate Studies.,none,none
698,Professional Development Seminar,ENGO698,none,none,none
699,Special Studies,ENGO699,none,none,none
