300,Anatomy I,MDCN 300,none,none,none
320,Medical Skills,MDCN 320,none,none,none
330,Family Medicine Clinical Experience,MDCN 330,none,none,none
340,Population Health,MDCN 340,none,none,none
345,Applied Evidence-Based Medicine I,MDCN 345,none,none,none
350,Introduction to Medicine$ Blood and Gastrointestinal Course,MDCN 350,none,none,none
360,Integrated Musculoskeletal and Dermatology Course,MDCN 360,none,none,none
370,Integrated Cardiovascular and Respiratory Course,MDCN 370,none,none,none
400,Anatomy II,MDCN 400,none,none,none
402,Second Year Elective,MDCN 402,none,none,none
410,Integrated Renal-Electrolyte and Endocrine-Metabolic Course,MDCN 410,none,none,none
420,Medical Skills,MDCN 420,none,none,none
430,Family Medicine Clinical Experience,MDCN 430,none,none,none
445,Applied Evidence-Based Medicine II,MDCN 445,none,none,none
450,Integrated Neurosciences$ Special Senses and Aging Course,MDCN 450,none,none,none
460,Children and Womensinglequotes Health,MDCN 460,none,none,none
470,Psychiatry ,MDCN 470,none,none,none
480,Integrative Course I,MDCN 480,none,none,none
485      ,Integrative Course II,MDCN 485      ,none,none,none
490,Introduction to Clinical Practice I,MDCN 490,none,none,none
495,Introduction to Clinical Practice II,MDCN 495,none,none,none
500,Clinical Re-orientation,MDCN 500,Consent of the Associate Dean$ UME. ,none,none
502,Family Medicine,MDCN 502,none,none,none
504,Internal Medicine,MDCN 504,none,none,none
506,Surgery,MDCN 506,none,none,none
508,Paediatrics,MDCN 508,none,none,none
510,Psychiatry,MDCN 510,none,none,none
512,Obstetrics and Gynaecology,MDCN 512,none,none,none
514,Clerkship Electives,MDCN 514,none,none,none
515,Extended Clerkship Electives,MDCN 515,none,none,none
516,Anaesthesia,MDCN 516,none,none,none
520,Comprehensive Clinical Skills Curriculum for Clerkship,MDCN 520,none,none,none
522,Emergency Medicine,MDCN 522,none,none,none
