209,Beginnerssinglequote French I,FREN 209,none,Credit for French 209 and any of 20$ 30$ or 31 will not be allowed,none
211,Beginnerssinglequote French II,FREN 211, French 20 or French 209.,Credit for French 211 and either 30 or 31 will not be allowed.,none
213,Intermediate French,FREN 213,One of French 211$ 30$ or N30.,Credit for French 213 and any of French Language Arts 30$ Français 30$ French 215$ 217 or 225 will not be allowed.,none
225,La Grammaire par les textes I,FREN 225,Prérequis: French 30N ou 30S ou 31 (ou équivalents)$ ou French Language Arts 30$ ou French 213.,Anti-prérequis: Les étudiants qui ont pris le cours French 315 ne peuvent ssinglequoteinscrire en French 225.,none
227,La Grammaire par les textes II,FREN 227,Prérequis: French 225.,Anti-prérequis: Les étudiants qui ont pris French 315 ou 317 ne peuvent ssinglequoteinscrire en French 227.,none
291,Francophonie: Langue et Culture I ,FREN 291,Prérequis: French 30N ou 30S ou 31 (ou équivalents)$ ou French Language Arts 30$ ou French 213.,Anti-prérequis: Les étudiants qui ont pris le cours French 215 ne peuvent ssinglequoteinscrire en French 291.,none
329,Expression écrite et orale,FREN 329,Prérequis: French 227. ,Anti-prérequis: Les étudiants qui ont pris le cours French 415 ne peuvent ssinglequoteinscrire en French 329.,none
339,Concepts littéraires,FREN 339,Prérequis: French 227.,none,none
343,Cinéma de langue française,FREN 343,Prérequis: French 227.,none,none
353,Histoire littéraire,FREN 353,Prérequis: French 227.,none,none
369,Introduction à la linguistique française,FREN 369,Prérequis: French 227.,none,none
391,Francophonie: langue et culture II,FREN 391,Prérequis: French 227.,none,none
393,Français professionnel$ domaines variés ,FREN 393,Prérequis: French 227.,none,none
399,Langue française$ littérature et culture$ matières variées,FREN 399,Prérequis: French 227.,none,none
439,Le Canada francophone,FREN 439,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,none,none
449,Littératures francophones ,FREN 449,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,none,none
453,Littérature du Moyen-Âge et de la Renaissance,FREN 453,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,none,none
455,Littérature du XVIIe siècle,FREN 455,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,none,none
457,Littérature du XVIIIe siècle,FREN 457,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.  ,none,none
459,Littérature du XIXe siècle,FREN 459,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French. ,none,none
463,Littérature des XXe-XXIe siècles,FREN 463,Prérequis: French 329$ plus 339$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,none,none
489,Aspects de la linguistique française,FREN 489,Prérequis: French 369$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French.,Anti-prérequis: Les étudiants qui ont suivi le cours French 349 ne peuvent ssinglequoteinscrire en French 489.01 (Phonologie).,none
499,Langue française$ littérature et culture II$ matières variées,FREN 499,Prérequis: French 329$ plus 6 autres unités puisées dans les cours du niveau 300 qui portent lsinglequoteétiquette French. ,none,none
511,Théories critiques$ domaines variés ,FREN 511,Prérequis: 9 unités dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
525,Études indépendantes: apprentissage expérientiel,FREN 525,Prérequis: Autorisation de la Division d’études françaises et francophones. ,none,none
539,Étude spécialisée du Canada français,FREN 539,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
543,Étude spécialisée du Cinéma de langue française,FREN 543,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
549,Étude spécialisée de la francophonie,FREN 549,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
565,Étude spécialisée de littérature française,FREN 565,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
579,Étude spécialisée de linguistique française,FREN 579,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,Anti-prérequis: Les étudiants qui ont pris le cours French 479 ne peuvent ssinglequoteinscrire en French 579.,none
598,Mémoire de baccalauréat spécialisé,FREN 598,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French$ acceptation dans le programme du baccalauréat spécialisé (Honours) et autorisation de la Division d’études françaises et francophones.,none,none
599,Études spécialisées de la langue$ de la littérature ou de la culture,FREN 599,Prérequis: 9 unités puisées dans les cours du niveau 400 qui portent l’étiquette French. ,none,none
605,Problématiques littéraires ,FREN 605,none,none,none
609,Problématiques linguistiques,FREN 609,none,none,none
625,Études cinématographiques,FREN 625,none,none,none
635,Le texte narratif,FREN 635,none,none,none
637,Études théâtrales,FREN 637,none,none,none
639,Poésie de langue française,FREN 639,none,none,none
655,Francophonies,FREN 655,none,none,none
675,Féminismes et Gender,FREN 675,none,none,none
685,Voix québécoises et canadiennes,FREN 685,none,none,none
689,Arts et Cultures,FREN 689,none,none,none
691,Autour dsinglequoteun auteur,FREN 691,none,none,none
695,Profession et recherche,FREN 695,none,none,none
