600,Research Methodology in Education,EDER 600,Admission to a graduate program in Educational Research$ or the consent of Graduate Programs in Education.	,Credit for Educational Research 600 and 603.21 will not be allowed.,none
602,Program and Practice Evaluation ,EDER 602,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 602 and 603.24 will not be allowed.,none
603,Research Methods,EDER 603,Admission to a graduate program in Educational Research.,none,none
604,Collaboratory of Practice ,EDER 604,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 604 and 692 will not be allowed.,none
606,Writing Educational Research ,EDER 606,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 606 and 603.23 will not be allowed. ,none
608,Research Methods in Education ,EDER 608,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 608 and 603.26 will not be allowed.,none
610,Case Study Research in Education ,EDER 610,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education.,Credit for Educational Research 610 and 603.08 will not be allowed.,none
612,Participatory Methodology in Education ,EDER 612,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education.  ,Credit for Educational Research 612 and 603.27 will not be allowed.,none
613,Change and Innovation in Education,EDER 613,Admission to a graduate program in Educational Research.,none,none
614,Action Research in Education ,EDER 614,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 614 and 603.25 will not be allowed.,none
615,Special Topics in Educational Research,EDER 615,Admission to a graduate program in Educational Research or the consent of Graduate Programs in Education.,none,none
616,Design-Based Research Methods in Education ,EDER 616,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 616 and 603.06 will not be allowed. ,none
617,Organizational Theory and Analysis in Education,EDER 617,Admission to a graduate program in Educational Research.,none,none
618,Research Design and Statistics I ,EDER 618,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 618 and 603.05 will not be allowed.,none
619,Special Topics in Educational Leadership,EDER 619,Admission to a graduate program in Educational Research.,none,none
620,Introduction to Interpretive Inquiry ,EDER 620,Admission to a graduate program in Educational Research or consent of Graduate Programs in Education. ,Credit for Educational Research 620 and 603.01 will not be allowed.,none
621,Assessment of Classroom Learning,EDER 621,Admission to a graduate program in Educational Research.,none,none
