600,Landscape Ecology and Planning,PLAN600,none,none,none
602,Computer Modelling for Urban Design,PLAN602,none,none,Planning 606 or Environmental Design Planning 625.
 
604,Planning History and Theory,PLAN604,none,none,none
606,Site Planning Studio,PLAN606,none,none,Planning 602 or Environmental Design Planning 602.
608,Geographic Information Systems for Environmental Design,PLAN608,none,none,none
610,Community Planning Studio,PLAN610,Planning 606 or Environmental Design Planning 625.,none,none
612,Urban Infrastructure and Land Use,PLAN612,none,none,none
614,Real Estate Development and Finance,PLAN614,none,none,none
616,Urban Design Studio,PLAN616,6 units from Planning 610, Environmental Design Planning 636, Landscape Architecture 604 or Environmental Design Landscape 667.,none,none
618,Regional Planning Studio,PLAN618,Planning 610 or Environmental Design Planning 636.,none,none
620,Planning and Public Engagement,PLAN620,none,none,none
622,Project Management for Planners,PLAN622,none,none,none
624,Housing and Neighbourhood Change,PLAN624,none,none,none
626,Urban Design Theory,PLAN626,none,none,none
628,Professional Planning Practice,PLAN628,none,none,none
630,Advanced Professional Planning Studio,PLAN630,Planning 616 or 618; or one of Environmental Design 618, 620, 623 or 640.,none,none
640,Geography of Crime,PLAN640,Admission to the Certificate in Designing Smart and Secure Communities.,none,none
642,Designing Safe Communities,PLAN642,Planning 640 or Environmental Design 630.
  ,none,none
644,Designing Smart Communities,PLAN644,Planning 640 or Environmental Design 630.
 ,none,none
646,Integrative Project,PLAN646,Planning 640, 642 and 644; or Environmental Design 630, 632 and 634.
 ,none,none
650,Theories of Sustainable Urban Design,PLAN650,Admission to the Certificate in Sustainable Urban Design.
 ,none,none
652,Site/Context Analysis and Sustainable Design Studio,PLAN652,Planning 650 or Environmental Design 650.,none,none
654,Green Infrastructure and Land Use,PLAN654,Planning 652 or Environmental Design 652.,none,none
656,Advanced Urban Design Studio,PLAN656,Planning 654 or Environmental Design 654.,none,none
660,Principles of Historic Conservation,PLAN660,none,none,none
662,Heritage Conservation Policy and Planning,PLAN662,none,none,none
664,Sustainability and Historic Preservation,PLAN664,none,none,none
668,Advanced Heritage Conservation Project ,PLAN668,none,none,none
670,Experiential Learning in Planning,PLAN670,none,none,none
672,Experiential Learning in Planning,PLAN672,none,none,none
674,Experiential Learning in Planning,PLAN674,none,none,none
676,Experiential Learning in Planning,PLAN676,none,none,none
680,Special Topics in Planning,PLAN680,none,none,none
682,Special Topics in Planning,PLAN682,none,none,none
684,Special Topics in Planning,PLAN684,none,none,none
686,Special Topics in Planning,PLAN686,none,none,none
688,Special Studio Topics in Planning,PLAN688,none,none,none
790,Directed Study in Planning,PLAN790,Consent of the School.
 ,none,none
792,Directed Study in Planning,PLAN792,Consent of the School.,none,none
799,Preceptorship in Planning,PLAN799,Consent of the School.
 ,none,none
