201,Introduction to Neuroscience,NEUR201,Biology 30 and admission to the Neuroscience program.,none,none
301,Neuroscience Field Course,NEUR301,Neuroscience 201; and Biology 231 or 241 and admission to the Neuroscience program.,none,none
321,How the Brain Works,NEUR321,none,Not open to students in the Neuroscience program. Credit for Neuroscience 321 and Psychology 375 will not be allowed.,none
401,Advanced Neuroscience Laboratory,NEUR401,Zoology 461 and admission to the Neuroscience program.,none,none
411,Cellular and Systems Neuroscience,NEUR411,Zoology 461 and admission to the Neuroscience program, or a minimum grade of "B+" in Zoology 461. ,none,none
421,Neuroscience: History, Ethics and Society,NEUR421,48 units and admission to the major in Neuroscience, Biological Sciences, Health Sciences or Psychology.,none,none
474,Neuroscience of Learning and Memory,NEUR474,Psychology 375; and 301 or 312; and admission to the Neuroscience Honours program. ,none,none
475,Drugs and Behaviour ,NEUR475,Psychology 375; and 301 or 312; and admission to the Neuroscience Program. ,none,none
477,Sleep and Biological Rhythms,NEUR477,Psychology 375; and 301 or 312; and admission to the Neuroscience Honours program. ,none,none
478,Behavioural Neuroscience ,NEUR478,Psychology 375; and 301 or 312; and admission to the Neuroscience Program.,none,none
479,Human Neuropsychology ,NEUR479,Psychology 375; and 301 or 312; and admission to the Neuroscience program.,none,none
500,Honours Thesis in Neuroscience,NEUR500,75 units and admission to the Neuroscience program.,none,none
506,Special Topics in Neuroscience ,NEUR506,60 units, admission to the Neuroscience program and consent of the Program Director.,none,none
507,Special Topics in Neuroscience,NEUR507,60 units, admission to the Neuroscience program and consent of the Program Director.,none,none
511,Neuroscience Seminar,NEUR511,75 units and admission to the Neuroscience program.,none,none
521,Cognitive and Clinical Neuroscience,NEUR521,Psychology 375; and 301 or 312; and admission to the Neuroscience program.,none,none
531,Nervous System Development,NEUR531,Psychology 475 or Neuroscience 475; and admission to the Neuroscience program.,none,none
