603,Principles of Environmental Engineering,ENEN 603,none,none,none
605,Environmental Chemistry and Microbiology,ENEN 605,none,none,none
616,Environmental Fluid Mechanics,ENEN 616,none,Credit for Environmental Engineering 616 and any of Mechanical Engineering 616$ 619.06 or Environmental Engineering 619.11 will not be allowed.,none
619,Special Topics,ENEN 619,none,none,none
620,Water Quality,ENEN 620,none,none,none
621,Experimental Design and Error Analysis,ENEN 621,none,none,none
623,Air Dispersion Modelling,ENEN 623,none,none,none
625,Numerical Methods for Engineers,ENEN 625,none,none,none
627,Contaminant Transport,ENEN 627,none,none,none
630,Spatial Databases and Data Mining,ENEN 630,none,none,none
631,Spatial Statistics for Environmental Modelling,ENEN 631,none,none,none
633,Fuzzy Logic for Environmental Engineering,ENEN 633,none,none,none
635,Environmental Modelling,ENEN 635,none,none,none
637,Earth Observation for the Environment,ENEN 637,none,Credit for Environmental Engineering 637 and 655 will not be allowed.,none
639,Advanced Topics in Sensor Web and Internet of Things,ENEN 639,none,none,none
641,Air Pollution Control Engineering,ENEN 641,none,none,none
643,Air Pollutant Sampling and Characterization,ENEN 643,none,none,none
645,Data Mining and Machine Learning,ENEN 645,none,none,none
647,Grid-Connected Inverters for Alternative Energy Systems,ENEN 647,none,none,none
651,Solid Waste Engineering,ENEN 651,none,none,none
653,Contaminated Soil Remediation,ENEN 653,none,none,none
655,Hazardous Waste and Contaminated Sites Management,ENEN 655,none,none,none
661,Industrial and Produced Wastewater Treatment,ENEN 661,none,none,none
663,Biological Processes for Wastewater Treatment,ENEN 663,none,none,none
665,Wastewater Issues for the Oil and Gas Industry,ENEN 665,none,none,none
671,Energy and Environment,ENEN 671,none,none,none
673,Thermal Systems Analysis,ENEN 673,none,none,none
681,Project in Environmental Engineering I,ENEN 681,Consent of the Centre.,Credit for Environmental Engineering 681 and 682 will not be allowed.,none
682,Project in Environmental Engineering II,ENEN 682,Consent of the Centre.    ,Credit for Environmental Engineering 682 and 681 will not be allowed.,none
691,Environmental Policy Analysis,ENEN 691,none,Credit for Environmental Engineering 691 and Political Science 755.31 will not be allowed.,none
693,Life Cycle Assessment,ENEN 693,none,Credit for Environmental Engineering 693 and Environmental Design 683.85 will not be allowed.,none
