321,Introduction to Marine Science,MRSC 321,Biology 241 and 243.,none,none
420,Marine Phycology,MRSC 420,Consent of the Department.,none,none
430,Marine Ecology,MRSC 430,Consent of the Department.,none,none
450,Introduction to Biological Oceanography,MRSC 450,Consent of the Department.,none,none
500,Directed Studies,MRSC 500,Consent of the Department.,none,none
501,Special Topics in Marine Biology,MRSC 501,Consent of the Department.,none,none
502,Special Topics in Marine Biology,MRSC 502,Consent of the Department.,none,none
507,Directed Studies,MRSC 507,Consent of the Department.,none,none
511,Papers and Seminar in Marine Science,MRSC 511,Consent of the Department.,none,none
513,Applied Data Analysis in Marine Science,MRSC 513,Consent of the Department. Students are expected to have completed at least 54 units of a Biology program.,Credit for Marine Science 513 and 511 will not be allowed.,none
515,Structure and Function in Marine Animals,MRSC 515,Consent of the Department.,none,none
525,Ecological Adaptations of Seaweeds,MRSC 525,Consent of the Department. Students are expected to have completed at least 54 units of a Biology program and to have successfully completed courses in organismal diversity$ introductory genetics$ cell biology and/or biochemistry. Statistics is recommended.,none,none
537,Population and Community Ecology of Marine Organisms,MRSC 537,Consent of the Department. Students are expected to have completed at least 54 units of a Biology program. Statistics is recommended.,none,none
540,Biology of Marine Birds,MRSC 540, Zoology 403 and consent of the Department.,none,none
572,Marine Invertebrate Zoology,MRSC 572,Consent of the Department.,none,none
574,Biology of Fishes,MRSC 574,Consent of the Department.,none,none
600,Directed Studies,MRSC 600,Consent of the Department.,none,none
601,Special Topics (3 weeks),MRSC 601,Consent of the Department.,none,none
602,Special Topics (6 weeks),MRSC 602,Consent of the Department.,none,none
