201,Chamber Choir,MUPF201,none,none,none
203,Treble Choir ,MUPF203,none,none,none
205,University Chorus ,MUPF205,none,none,none
211,Symphonic Band,MUPF211,none,none,none
213,Wind Ensemble,MUPF213,none,none,none
215,University Orchestra,MUPF215,none,none,none
221,Collegium Musicum,MUPF221,none,none,none
223,Vocal Jazz Ensemble,MUPF223,none,none,none
225,Instrumental Jazz Ensemble,MUPF225,none,none,none
227,New Music Ensemble,MUPF227,none,none,none
229,World Music Ensemble,MUPF229,none,none,none
241,Chamber Music,MUPF241,none,none,none
245,Voice Lab,MUPF245,none,none,none
301,Chamber Choir,MUPF301,none,none,none
303,Treble Choir,MUPF303,none,none,none
305,University Chorus,MUPF305,none,none,none
311,Symphonic Band,MUPF311,none,none,none
313,Wind Ensemble,MUPF313,none,none,none
315,University Orchestra,MUPF315,none,none,none
321,Collegium Musicum,MUPF321,none,none,none
323,Vocal Jazz Ensemble,MUPF323,none,none,none
325,Instrumental Jazz Ensemble,MUPF325,none,none,none
327,New Music Ensemble,MUPF327,none,none,none
329,World Music Ensemble,MUPF329,none,none,none
341,Chamber Music,MUPF341,none,none,none
345,Voice Lab,MUPF345,none,none,none
632,Advanced Choral Conducting,MUPF632, Consent of the Division Chair, Music.,none,none
634,Advanced Instrumental Conducting,MUPF634, Consent of the Division Chair, Music.,none,none
641,Advanced Chamber Ensemble I,MUPF641, Consent of the Division Chair, Music.,none,none
643,Advanced Chamber Ensemble II,MUPF643, Music Performance 641 or consent of the Division Chair, Music.,none,none
645,Voice Lab,MUPF645,Consent of the Division Chair, Music.
  ,none,none
