600,Landscape Architecture History and Theory,LAND 600,none,none,none
602,Plants in the Landscape,LAND 602,none,none,none
604,Landscape Architecture Studio I,LAND 604,Planning 606 or Environmental Design Planning 625.  ,none,none
606,Site Technology I: Grading and Landform,LAND 606,none,none,none
608,Landscape Responses to Climate Change$ Energy and Water,LAND 608,none,none,none
610,Green Infrastructure/Winter City Design,LAND 610,none,none,none
612,Site Technology II: Construction and Materials,LAND 612,none,none,none
614      ,Landscape Architecture Studio II,LAND 614      ,none,none,none
616,Professional Practice and Project Management for Landscape Architecture,LAND 616,none,none,none
670,Experiential Learning in Landscape Architecture,LAND 670,none,none,none
672,Experiential Learning in Landscape Architecture,LAND 672,none,none,none
674,Experiential Learning in Landscape Architecture,LAND 674,none,none,none
676,Experiential Learning in Landscape Architecture,LAND 676,none,none,none
680,Special Topics in Landscape Architecture ,LAND 680,none,none,none
682,Special Topics in Landscape Architecture,LAND 682,none,none,none
684,Special Topics in Landscape Architecture,LAND 684,none,none,none
686,Special Topics in Landscape Architecture,LAND 686,none,none,none
688,Special Studio Topics in Landscape Architecture,LAND 688,none,none,none
700,Regional Landscape Systems Studio,LAND 700,none,none,none
702,Senior Research Studio in Landscape Architecture,LAND 702,none,none,none
790,Directed Study in Landscape Architecture,LAND 790,Consent of the School.,none,none
792,Directed Study in Landscape Architecture,LAND 792,Consent of the School.,none,none
799,Preceptorship in Landscape Architecture,LAND 799,Consent of the School.  ,none,none
