201,Introduction to Linguistics I,LING201,none,Credit for Linguistics 201 and either 205 or 207 will not be allowed.,none
202,Introduction to Linguistics II,LING202,Linguistics 201. ,Credit for Linguistics 202 and 205 or 207 will not be allowed.,none
221,Modern English Grammar ,LING221,none,Credit for Linguistics 221 and 321 will not be allowed.,none
223,Language and Advertising,LING223,none,none,none
225,Varieties of English,LING225,none,none,none
227,Rap Linguistics,LING227,none,none,none
301,Syntax I,LING301, Linguistics 201.,none,none
303,Phonology I,LING303, Linguistics 201.,none,none
309,Language and Power,LING309,none,none,none
316,Language Acquisition I,LING316,Linguistics 201.,none,none
319,Introduction to Semantics,LING319, Linguistics 201.,none,none
337,Introduction to Speech-Language Pathology,LING337,Linguistics 201.,Credit for Linguistics 337 and 437 will not be allowed.,none
341,Phonetics I,LING341, Linguistics 201.,none,none
349,Language and Mind,LING349, Linguistics 201.,none,none
353,Historical Linguistics I,LING353, Linguistics 201.,none,none
373,Introduction to Sociolinguistics,LING373, Linguistics 201.,none,none
377,Introduction to Pragmatics,LING377, Linguistics 201.,none,none
381,The History of English,LING381, Linguistics 201.,none,none
401,Syntax II,LING401, Linguistics 301.,none,none
403,Phonology II,LING403, Linguistics 303.,none,none
407,Morphology I,LING407,none,none,Prerequisite or Corequisite: Linguistics 303.
416,Language Acquisition II,LING416,Linguistics 316.,none,none
419,Advanced Semantics,LING419, Linguistics 319.,none,none
441,Phonetics II,LING441, Linguistics 341.,none,none
451,History of Linguistic Thought,LING451, Linguistics 301 or 303.,none,none
453,Historical Linguistics II,LING453, Linguistics 353.,none,none
455,Typology,LING455, Linguistics 201 and 301.,none,none
467,Experimental Psycholinguistics,LING467,Linguistics 201.,Credit for Linguistics 467 and either 339 or 439 will not be allowed.,none
505,Field Methods for Indigenous Languages,LING505, Linguistics 301 and 303.,none,none
507,Morphology II,LING507,Linguistics 401 and 407.,Credit for Linguistics 507 and either 551.02 or 599.13 will not be allowed.,none
511,Advanced Syntactic Analysis,LING511, Linguistics 401.,none,none
512,Advanced Phonological Analysis,LING512,Linguistics 403.,none,none
516,Topics in Language Acquisition,LING516,Linguistics 416.,none,none
519,Formal Semantics of Natural Language,LING519,Philosophy 279 or 377. ,Credit for Linguistics 519 and 509 will not be allowed.,none
531,Survey of Indigenous Languages of the Americas,LING531,Linguistics 301 or 303.,none,none
551,Topics in Linguistic Analysis,LING551,Linguistics 301 or 303.,none,none
553,Topics in Historical Linguistics,LING553,Linguistics 453.,none,none
560,Statistics for Linguistic Research,LING560,Consent of the Linguistics Division of the School of Languages, Linguistics, Literatures and Cultures.,none,none
571,Corpus and Experimental Methods for Syntax and Semantics,LING571,Linguistics 319 and 401.,none,none
598,Independent Research,LING598,Admission to the Linguistics Honours degree program.,none,none
599,Advanced Topics in Linguistics ,LING599,Consent of the Linguistics Division of the School of Languages, Linguistics, Literatures and Cultures.,none,none
600,Introduction to Graduate Studies in Linguistics,LING600,none,none,none
605,Field Methods,LING605, Consent of the program.,none,none
611,Advanced Syntactic Analysis ,LING611,Consent of the program.,none,none
613,Advanced Phonological Analysis,LING613, Linguistics 403 and consent of the program.,none,none
631,Topics in Linguistic Theory,LING631, Consent of the program.,none,none
633,Topics in Language Acquisition,LING633, Consent of the program.,none,none
635,Analysis of a Language or Language Family,LING635, Consent of the program.,none,none
651,Topics in Historical Linguistics,LING651,none,none,none
660,Quantitative Modelling of Linguistic Data,LING660,Consent of the program.,none,none
671,Methods for Corpus and Experimental Studies in Syntax and Semantics,LING671,Consent of the program.,Credit for Linguistics 671 and 699.07 will not be allowed.
 ,none
697,Thesis Research Development,LING697,none,none,none
699,Conference and Reading Course,LING699,none,none,none
797,Senior Doctoral Seminar,LING797,none,none,none
